case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9222533675932415,0.82993737094463,0.9221958895935068,142134,208238382,7069,16895
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9451358309483643,0.8225358495259701,0.9449892322333963,526073,207817331,4352,56724
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.972024558586651,0.7429390894778856,0.9715757608496971,3200108,205020170,18259,165943
UKCHLL067,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9975537634207736,nan,0.8818718623374462,203590371,3815606,916114,82389
UKCHLL067,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.7251287873755156,0.475081301761586,0.7249123616304222,120069,208193383,29134,61894
UKCHLL067,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8744935105455192,0.5985867677265845,0.8741348144645974,526930,207726301,3495,147754
UKCHLL067,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.8933882573194388,0.552992197273749,0.8915585706087614,3168598,204479638,49769,706475
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997279012645133,nan,0.9861067504350661,204267294,4025994,81883,29309
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9591220575523346,0.9399596203123053,0.9590907199084392,153120,208238308,7143,5909
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9773614730301821,0.9582379168345652,0.977298844088743,562041,207816402,5281,20756
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9892274442096821,0.9360465693757453,0.9890516238592296,3310830,205021541,16888,55221
UKCHLL067,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.99760795949557,nan,0.8865489830442119,203522966,3905509,826211,149794
UKCHLL067,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.724965373758861,0.478546660324262,0.7247402771415662,124051,208186305,36212,57912
UKCHLL067,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8902758923869933,0.6499067532989073,0.8899504173482207,552864,207715338,14458,121820
UKCHLL067,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.8964822108540981,0.5674096217723501,0.8946725800427923,3228587,204430276,99131,646486
UKCHLL067,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9975746585657218,nan,0.8856514659296295,203489949,3925066,806654,182811
UKCHLL067,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7245741835585585,0.48385871131900887,0.7243496937391313,123537,208187025,35492,58426
UKCHLL067,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8957988232028953,0.6700122821609156,0.8954851935969984,563225,207710224,19572,111459
UKCHLL067,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.8944161155091392,0.5591969389992026,0.8925587882254093,3238289,204401645,127762,636784
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9999081497750886,nan,0.9926249814747954,257819997,3228061,30102,17264
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9457331959172354,0.8838705082758774,0.9457028992540869,138104,260941471,851,14998
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9632871135987788,0.9626307151329037,0.9632788232878166,56793,261034302,2992,1337
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9955382081543727,0.9853761142053122,0.9954855281689812,3033164,258035072,13421,13767
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999474104008778,nan,0.995774797244161,257832102,3236202,17997,9123
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9872661587437851,0.999529824226158,0.9872593379016894,138005,260953859,950,2610
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9817180690022291,0.9988997773597368,0.9817138589699129,59015,261034211,770,1428
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9964978754783411,0.9955051894112512,0.9964564836114403,3039182,258034880,7403,13959
UKCHLL069,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9985194808737313,nan,0.8889933905862839,257231954,3100667,618145,144658
UKCHLL069,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.5367553741921628,0.3257856081061656,0.5364850974905441,82473,260870595,56482,85874
UKCHLL069,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.401884025188439,0.2574440301515221,0.40166978310355506,55077,260876407,4708,159232
UKCHLL069,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9284732061037727,0.6392362368795403,0.9275899595467331,2963102,257675785,83483,373054
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999948060660417,nan,0.9958352671957585,257825851,3242789,11410,15374
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9567168396790108,0.8876814028616697,0.9566925245244302,140502,260942209,12600,113
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.972025671948926,0.9623322915776906,0.9720193208406464,57628,261034479,502,2815
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9982370699886821,0.9826237319367205,0.9982162325910336,3044659,258040011,2272,8482
UKCHLL069,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9984835055091772,nan,0.8865048535066781,257216277,3097828,620984,160335
UKCHLL069,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.519566089799626,0.3182426340911912,0.5192708292813363,83507,260857482,69595,84840
UKCHLL069,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.3944369198242542,0.25535584831873187,0.39422473528968854,53730,260876715,4400,160579
UKCHLL069,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9276295309777228,0.6318219053511677,0.9267358126215383,2960570,257672907,86361,375586
UKCHLL069,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9985058300689229,nan,0.8881121821311074,257224007,3101594,617218,152605
UKCHLL069,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5372634822405344,0.3268073856819666,0.5369917435766429,82997,260869459,57618,85350
UKCHLL069,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.39986606102958305,0.2540108964807189,0.3996492500099324,54932,260875604,5511,159377
UKCHLL069,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9276901668524722,0.6301501735661469,0.9267962352575757,2963644,257669771,89497,372512
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996111833220135,nan,0.9750423352531118,209463292,3234687,125603,37346
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9089358702510958,0.8498215480016775,0.9088983655786937,79945,212764964,2671,13348
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9572292524806432,0.9224379359151048,0.9571154774894495,541003,212271579,8327,40019
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9814902642890752,0.9077453896842927,0.9812557790951143,2613739,210148605,26348,72236
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995784111269341,nan,0.9728852165773499,209462964,3221275,125931,50758
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9121692357676618,0.8863698327289519,0.912134933559502,75804,212770526,6812,7786
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9590908969333106,0.9371904587631605,0.9589828760283603,537874,212277169,11456,34429
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9782027234872641,0.8978614031454305,0.977926315843549,2607595,210137123,32492,83718
UKCHLL070,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9984870197282595,nan,0.9081292711402398,209038920,3188506,549975,83527
UKCHLL070,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.5170816878610984,0.3754712063596703,0.5168227238642705,69003,212663037,13613,115275
UKCHLL070,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8378074044963053,0.6290788365212612,0.8373217966743801,545749,212103874,3581,207724
UKCHLL070,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9458877223769886,0.6593415030689452,0.9451878216088623,2573201,209993312,66886,227529
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996867028614485,nan,0.9801151679882363,209441542,3288110,59096,72180
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9232656614824488,0.8974867661793703,0.9232338619286019,81655,212765700,11638,1935
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9681728914226259,0.9697801393075534,0.9680864391922975,558309,212265912,22713,13994
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9849362727084732,0.9521324626030019,0.9847435690902433,2648143,210131783,37832,43170
UKCHLL070,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9985194390318919,nan,0.9112132469087896,209001644,3239487,498994,120803
UKCHLL070,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.5376426211671969,0.39887727996375805,0.5373733975804842,74617,212657974,18676,109661
UKCHLL070,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8538390926904934,0.6829386240683607,0.8533871854539054,569722,212096155,11300,183751
UKCHLL070,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9457778393407337,0.6645245554126552,0.9450702137134687,2594602,209968825,91373,206128
UKCHLL070,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9985112872557363,nan,0.9105598590381563,209006470,3231229,507252,115977
UKCHLL070,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5208311556438245,0.4085594626230704,0.5205721171459027,69757,212662817,13833,114521
UKCHLL070,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8520670158458141,0.6985575762255215,0.8516135423847612,564825,212099977,7478,188648
UKCHLL070,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9454019205603452,0.7037695221363248,0.9446886574415013,2596094,209964979,95219,204636
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995723958334272,nan,0.964618733346602,280350910,3311181,188126,51735
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9188844162128216,0.792419439402858,0.9188427932746891,133881,283744434,8093,15544
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.948109500783288,0.8681991577624978,0.948001725372748,558610,283282196,9592,51554
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9710877673966121,0.7820352110726968,0.9708106267892618,2618275,281127769,34465,121443
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996354425869204,nan,0.9695609114648418,280399512,3297922,139524,64994
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.930972120257131,0.8820561371952962,0.9309381666558445,129980,283752697,11994,7281
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9582818084107606,0.9330470590051017,0.9581962952718969,556790,283296683,11412,37067
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9743948014841387,0.8521294828230305,0.9741508555184731,2610924,281153808,41816,95404
UKCHLL071,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9991809326221345,nan,0.9335184502451126,280174612,3268000,364424,94916
UKCHLL071,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.7032902425038651,0.463594688032181,0.7031463204033502,96893,283723303,45081,36675
UKCHLL071,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.89957561527785,0.71088995322994,0.8993558740501212,562255,283214162,5947,119588
UKCHLL071,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9537001030942348,0.7000904009148025,0.9532501600236376,2608252,281040451,44488,208761
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999723815167774,nan,0.9773930725633488,280356124,3390925,46521,108382
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9363973127393734,0.9231138607866586,0.9363652411888072,134226,283749492,15199,3035
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.962685866774749,0.960508973694632,0.9626065890645019,579547,283277478,30617,14310
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9829612162658927,0.9588881880538168,0.9827962137202848,2676626,281132532,63092,29702
UKCHLL071,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9992223780294515,nan,0.9380886864638519,280118091,3347870,284554,151437
UKCHLL071,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7138692476492351,0.49601217931529795,0.7137270173988778,101010,283719969,48415,32558
UKCHLL071,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.9092117921961723,0.7369247319817195,0.9090053761518149,587354,283197299,22810,94489
UKCHLL071,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9569680447011022,0.7375365542820924,0.956542839761053,2658807,281004028,80911,158206
UKCHLL071,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.999308335188372,nan,0.944450716322393,280173097,3341015,291409,96431
UKCHLL071,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7170354725675611,0.5048605939356609,0.7169004659094614,97097,283728220,40164,36471
UKCHLL071,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.9173003057145097,0.7691878324640626,0.9171149715781707,585100,283211352,8757,96743
UKCHLL071,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9626358394312428,0.7969998596170884,0.9622689561999952,2658483,281037094,47845,158530
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997818734607524,nan,0.9767974024888563,239631987,2222362,67528,37035
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8121753155417191,0.7374731197049658,0.8121547312546441,21653,241927244,3032,6983
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9674151323717162,0.9671463701813524,0.9673662225915963,350836,241584442,9278,14356
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9808383678188964,0.9197046549072241,0.9806878938687354,1849204,240037456,25394,46858
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999757883044367,nan,0.9740630015711663,239642236,2200605,57279,58792
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8362130575524446,0.8255618817380439,0.8361969770146099,19891,241931229,4794,2998
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9592824946952988,0.9514394456037214,0.9592220926313542,343815,241585910,16299,12888
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9784837818321347,0.9225187675733786,0.9783156147806955,1836071,240042093,38527,42221
UKCHLL073,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9993926392479031,nan,0.9370269576670937,239479757,2188077,219758,71320
UKCHLL073,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.3261396531030101,0.2479896592274826,0.32608202982461576,6929,241923350,17756,10877
UKCHLL073,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8643137600485661,0.6892177150652934,0.8640875109043762,353086,241494966,7028,103832
UKCHLL073,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9597030655441369,0.7782716690385529,0.9593835503450543,1827135,239978338,47463,105976
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998073972289258,nan,0.9795056064616738,239638861,2227723,30161,62167
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8578748180494905,0.8731098106398736,0.8578598720059206,22101,241929488,6535,788
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9631151344724649,0.9706056713080549,0.963060036093378,347634,241584651,17558,9069
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.984088932834599,0.9519465573274434,0.9839638605132498,1857150,240041708,38912,21142
UKCHLL073,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9994130817956365,nan,0.9395412832173129,239469418,2208231,199604,81659
UKCHLL073,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.32070108953102794,0.23988001006494042,0.3206394362044863,7447,241919917,21189,10359
UKCHLL073,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8659790052426074,0.7018435618037631,0.8657537784588544,355965,241492767,9227,100953
UKCHLL073,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9628408013949749,0.7806454673330746,0.9625444486835336,1843442,239973181,52620,89669
UKCHLL073,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9994456132853083,nan,0.9425008417968749,239493207,2200014,207821,57870
UKCHLL073,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.3521317115124708,0.2773702026820548,0.3520780746717871,7165,241925382,15724,10641
